genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Rap,Meek Mill,Offended (feat. Young Thug & 21 Savage),40WxFAbt8UEK7jKLmIxRNY,60,0.187,0.92,255483,0.53,0,E,0.103,-7.399,Minor,0.341,123.968,4-Apr,0.363
Rap,A$AP Rocky,Distorted Records,57q6BgYP4gN6hPQViCB3um,63,0.137,0.655,140133,0.869,2.36E-05,C#,0.312,-4.344,Minor,0.212,135.763,4-Apr,0.0815
Rap,Rae Sremmurd,T'd Up - From SR3MM,7bddNsGZem9W4j4rzZBIXj,63,0.00482,0.833,232863,0.57,3.51E-06,G#,0.164,-6.592,Major,0.116,152.044,4-Apr,0.113
Rap,Upchurch,C.H.E.a.T.H.a.M.,1ZoDouYOabX4S1Swl4nlSG,57,0.0134,0.821,139412,0.71,0.000569,A#,0.214,-5.092,Minor,0.0848,140.019,4-Apr,0.264
Rap,2Pac,Thugz Mansion - 7 Remix,3eBBbAEBQdr6tkUUd8gyuQ,61,0.302,0.71,247600,0.642,0,F,0.263,-6.206,Minor,0.293,87.873,4-Apr,0.891
Rap,blackbear,up in this (with Tinashe),1uHACkBD8IHBmrkTrk6You,61,0.0528,0.731,204279,0.697,0,F,0.128,-6.097,Minor,0.0665,128.004,4-Apr,0.488
Rap,Rakim,When I B On Tha Mic,2p9sprAX27D6U5cuSE9NsM,66,0.0521,0.844,222933,0.486,0,A#,0.0544,-7.223,Minor,0.326,95.897,4-Apr,0.8
Rap,Saba,LOGOUT,0Q8A7MPsoFg72xcVFBsS8Q,60,0.0102,0.787,150108,0.382,0,C#,0.092,-9.983,Major,0.45,86.779,4-Apr,0.392
Rap,Deftones,My Own Summer (Shove It),1158ckiB5S4cpsdYHDB9IF,66,1.33E-05,0.443,214760,0.781,0.205,C#,0.166,-4.277,Major,0.0377,71.841,4-Apr,0.372
Rap,Mac Miller,Planet God Damn (feat. Njomza),7bd0BC9RNR6GxJsM3pRwBw,58,0.633,0.643,191747,0.491,0.000109,A,0.104,-12.87,Minor,0.641,173.147,4-Apr,0.431
Rap,21 Savage,Run Up the Racks,7vbjH8laThXpcBXeLNPm3M,61,0.141,0.825,189800,0.364,0.311,D,0.195,-7.635,Minor,0.121,153.028,4-Apr,0.177
Rap,Kevin Gates,No Love,1bOvOZbpwVDDpLMmagxLEo,57,0.0244,0.502,198508,0.545,0.00148,G,0.335,-6.386,Major,0.379,120.826,4-Apr,0.204
Rap,Tee Grizzley,Bitches On Bitches (feat. Lil Pump),6DdR2b4L4XByiSirQ5tTa3,62,0.325,0.91,192000,0.661,0.000114,G,0.149,-6.999,Major,0.122,120.044,4-Apr,0.763
Rap,Kardinal Offishall,Dangerous,4NOZ35Dhucr6UlVyLOtktd,63,0.00429,0.951,246053,0.79,0,G#,0.0845,-5.79,Major,0.081,117.007,4-Apr,0.78
Rap,A$AP Rocky,1Train,1eLU27PPFxBhbp1CBjPh9J,63,0.351,0.489,372173,0.878,0,D,0.698,-3.36,Major,0.368,81.497,4-Apr,0.775
Rap,MadeinTYO,I Want (feat. 2 Chainz),3zzf7EXJdQ6igozFIefQkX,62,0.179,0.86,233293,0.625,0.000136,D,0.3,-6.922,Major,0.105,120.994,4-Apr,0.221
Rap,Trey Songz,I Need a Girl,5cU50IAoAFF7qFWOtdbEjr,63,0.245,0.602,214480,0.785,0,G,0.19,-6.129,Major,0.0578,84.038,4-Apr,0.565
Rap,Meek Mill,Jump Out the Face (feat. Future),17AS0y6FnHdYImAPUydAJg,59,0.0411,0.699,161907,0.543,1.26E-06,C,0.178,-8.879,Major,0.138,130.064,4-Apr,0.14
Rap,Call Me Karizma,Monster (Under My Bed),2ndhLYrNNYGMxOauAawcrx,60,0.219,0.66,139707,0.62,0,D,0.242,-7.623,Major,0.0455,144.945,4-Apr,0.261
Rap,Plies,Hypnotized (feat. Akon),3LN41NUdHkyNqQhi9gExMm,62,0.16,0.84,188493,0.571,0,A#,0.406,-7.421,Major,0.0797,116.59,4-Apr,0.617
Rap,blackbear,Wanderlust,07cDm2mEYe7KHCHjKYSGdU,60,0.174,0.456,180793,0.535,0,F,0.138,-7.919,Minor,0.41,81.003,4-Apr,0.621
Rap,Bryce Vine,The Fall,2HIoOBaKYMTOKNjmo8Nga8,56,0.0684,0.604,141420,0.549,5.15E-05,C#,0.356,-5.554,Minor,0.248,131.544,4-Apr,0.444
Rap,Lil Dicky,Bruh...,7F6oEeRgjOoesYz8qOov7p,58,0.182,0.906,262985,0.888,0,D,0.934,-7.275,Major,0.152,105.991,4-Apr,0.756
Rap,Kevin Gates,Wish I Had It,2x50fMpSjA2WWmptDUStS9,58,0.00221,0.666,211202,0.581,0,C,0.337,-6.727,Minor,0.0453,133.065,4-Apr,0.126
Rap,$uicideBoy$,Audubon,2GFcIW9RM5nlKBPDWmW5en,63,0.126,0.604,134974,0.768,2.84E-05,C#,0.758,-5.093,Major,0.303,168.966,4-Apr,0.762
Rap,A Tribe Called Quest,Scenario - LP Mix,0301nLjG0ti26rx5ZmfqtP,62,0.112,0.795,250133,0.6,0.000171,D,0.111,-14.004,Major,0.341,101.78,4-Apr,0.633
Rap,Wale,Ambition (feat. Meek Mill & Rick Ross),5tZmLjU4vhPlJb12IweZuB,60,0.398,0.42,302547,0.744,8.54E-06,G#,0.192,-5.033,Major,0.396,161.792,4-Apr,0.324
Rap,JPEGMAFIA,1539 N. Calvert,6XyxCBp6x3jvtxXvMN5sAA,62,0.278,0.863,157259,0.717,0.0826,E,0.0991,-3.143,Minor,0.17,152.05,4-Apr,0.357
Rap,Timmies,You Are Loving,0KTdKLiwmurQgFT7Y9mOM7,63,0.874,0.814,100812,0.333,3.54E-06,F#,0.615,-11.56,Minor,0.189,99.994,4-Apr,0.387
Rap,21 Savage,Dead People,74BIr8H03lr5L6LZ1friIa,61,0.297,0.835,147427,0.521,0.000458,F,0.115,-11.666,Minor,0.343,158.923,4-Apr,0.211
Rap,Yung Gravy,Gasoline (feat. Young King Dave),069xOXmb7oa81j9ARhq88Z,60,0.145,0.772,137400,0.552,0.0029,B,0.179,-8.695,Minor,0.263,99.936,4-Apr,0.286
Rap,Ghostemane,Venom,7tUXZgLbOCvRJ9FBlairoU,67,0.0332,0.909,134271,0.573,0.0163,F,0.657,-6.856,Major,0.181,144.946,4-Apr,0.392
Rap,Young Thug,Hercules,5MD2QLnFM2ChpKAh33z0zr,60,0.0324,0.742,280831,0.559,0,F,0.0987,-5.876,Major,0.141,146.923,4-Apr,0.431
Rap,Justin Timberlake,September,1QvPIlDwzql2ub5MCyYa78,64,0.016,0.774,235000,0.849,0.000199,A,0.0348,-2.986,Major,0.0301,126.996,4-Apr,0.962
Rap,Rage Against The Machine,Guerrilla Radio,1wsRitfRRtWyEapl0q22o8,70,0.0129,0.599,206200,0.957,7.06E-05,B,0.155,-5.764,Major,0.188,103.68,4-Apr,0.489
Rap,$uicideBoy$,Either Hated Or Ignored,4Tfobc8QPPPKVlk7KKJpYZ,64,0.0349,0.738,153783,0.749,0,C#,0.0794,-5.727,Minor,0.0838,113.027,4-Apr,0.583
Rap,DaBaby,Joggers (feat. Stunna 4 Vegas),6uIpf2e5PrB0ZMufi0AWpL,59,0.213,0.772,133213,0.659,0,D,0.317,-5.388,Major,0.283,143.716,4-Apr,0.815
Rap,Rich The Kid,"Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix",1vnsGFNWNANWMg0CAeMkl2,62,0.15,0.923,276659,0.587,0,B,0.118,-6.401,Major,0.262,94.978,4-Apr,0.27
Rap,Papa Roach,Falling Apart,1Ka4sX789wNftDGgjCO2h7,64,8.26E-05,0.528,188920,0.942,0,D#,0.344,-2.825,Minor,0.0512,110.058,4-Apr,0.421
Rap,Linkin Park,Leave Out All The Rest,0sp00HSXkQyqTa6QqM0O8V,69,0.209,0.509,209307,0.629,1.99E-06,C,0.369,-6.434,Major,0.0335,80.012,4-Apr,0.237
Rap,Lil Baby,Money,7q3KLkatqLCyAgo2GG4T8h,58,0.0395,0.786,139053,0.538,0,E,0.086,-8.503,Minor,0.0407,132.995,4-Apr,0.549
Rap,Jennifer Lopez,Jenny from the Block - Track Masters Remix,4ZOyH6KjomjlqCz3oFqglr,68,0.00833,0.844,187840,0.754,3.42E-06,F#,0.0575,-5.46,Major,0.207,100.002,4-Apr,0.961
Rap,Trippie Redd,Limitless,5L6Hsg46B22FVf2qN9DaF2,59,0.0904,0.718,240048,0.469,0,G#,0.133,-11.092,Major,0.179,137.875,4-Apr,0.585
Rap,Eminem,Ass Like That,4gXdMZkBN1neE9nX6yRALa,62,0.453,0.505,265480,0.795,0,D,0.0998,-6.283,Major,0.434,89.669,3-Apr,0.734
Rap,DaBaby,Celebrate (feat. Rich Homie Quan),7uxbabRF4omY1MhmIgaZ6Y,59,0.0566,0.664,192773,0.672,0,F#,0.279,-5.306,Major,0.209,139.887,4-Apr,0.657
Rap,Kanye West,Diamonds From Sierra Leone - Remix,34KUIBsIUiPV7oCIzSdDAU,58,0.244,0.658,233400,0.803,0,G,0.201,-3.742,Major,0.258,96.808,4-Apr,0.471
Rap,Lil Uzi Vert,Early 20 Rager,2O1qYJTA2BI5ypFFqEZhh4,57,0.0209,0.651,274880,0.68,0,G#,0.381,-6.057,Minor,0.0647,127.001,4-Apr,0.092
Rap,Nelly,Grillz - Dirty,0Aqlt4N5h6rUtKnd09VXpr,59,0.0406,0.862,271160,0.515,0,E,0.361,-7.305,Minor,0.266,82.99,4-Apr,0.821
Rap,YBN Cordae,Old niggas,4UoB59D0giPmZaPlGQVYpw,60,0.714,0.802,206811,0.616,0,D,0.0929,-9.74,Major,0.712,91.894,4-Apr,0.606
Rap,The Notorious B.I.G.,Warning,33rsCCLHklTQav9klbpnAi,62,0.356,0.594,220493,0.785,2.18E-05,F#,0.139,-7.598,Minor,0.461,171.755,4-Apr,0.426
Rap,Beastie Boys,No Sleep Till Brooklyn,5qxChyzKLEyoPJ5qGrdurN,65,0.135,0.756,246893,0.415,0,G#,0.144,-14.429,Major,0.0555,96.99,4-Apr,0.68
Rap,T-Pain,Best Love Song,133g7oJWqvMnhvwfXL4CU1,62,0.126,0.481,197600,0.818,0,G,0.4,-2.684,Major,0.0833,79.842,4-Apr,0.633
Rap,Drake,Lose You,2Na0z2gfN67Rzf0vp74Wi3,61,0.736,0.519,305374,0.576,0,E,0.371,-9.162,Major,0.414,87.983,4-Apr,0.373
Rap,Smino,KLINK,6tdAmfHEd4cXEkNbCMgOP9,60,0.137,0.782,182000,0.614,0,A,0.334,-6.838,Minor,0.362,129.028,4-Apr,0.794
Rap,Shakewell,Pemex,3oEwMFQQ8jWpvCtz1cw9Jb,64,0.0143,0.796,156238,0.666,2.22E-06,C#,0.114,-5.285,Major,0.0604,74.981,4-Apr,0.261
Rap,Akon,"Sorry, Blame It On Me - Main",11FLXIjJOGzx7H0n1bu5wz,60,0.276,0.713,295720,0.643,3.32E-05,G,0.0786,-7.381,Major,0.292,176.079,4-Apr,0.508
Rap,Lil Durk,My Beyoncé,12KG3DCYkxoMUAPWq1uFnw,58,0.319,0.723,279507,0.633,0,A,0.122,-5.615,Minor,0.0571,138.071,4-Apr,0.503
Rap,Logic,Slave,3SrUV8pxnW1QhMbbwegpwG,58,0.053,0.828,179640,0.703,2.76E-05,E,0.151,-7.488,Minor,0.0437,122.973,4-Apr,0.248
Rap,Incubus,Wish You Were Here,6KtLECDztnah63TNmV4Plw,65,0.000631,0.246,212733,0.768,0.301,A,0.102,-7.48,Major,0.0387,169.873,4-Apr,0.35
Rap,Blai$y,Looking at Life,5KKIQZXiQBMRSbrtvtcVKA,61,0.675,0.763,144422,0.293,1.56E-05,E,0.184,-15.393,Minor,0.357,94.122,4-Apr,0.385
Rap,Gunna,My Soul,1yYWlklH24PM1PNOzLdDNi,59,0.671,0.842,158333,0.304,4.13E-06,G,0.147,-12.182,Minor,0.333,115.28,4-Apr,0.139
Rap,JID,Just Da Other Day,2fU2TSb3bghWYkPFuqgSkr,61,0.0904,0.821,229045,0.529,1.73E-06,C#,0.162,-6.924,Major,0.18,98.555,4-Apr,0.0622
Rap,Shoreline Mafia,C Notes (feat. Fenix Flexin & Ohgeesy),0dmGOYyUrdPrXuV08jvsl6,59,0.103,0.795,145455,0.644,0,D#,0.117,-7.883,Minor,0.237,164.988,4-Apr,0.465
Rap,Future,Jersey,2ACys0pX0SjmpQmQWzp7wt,61,0.509,0.758,188703,0.526,0.000467,F,0.0913,-10.81,Minor,0.255,146.054,4-Apr,0.312
Rap,BONES,Sodium,282k3FBavSZ9RJ65rm9CP4,62,0.199,0.756,115333,0.317,0.874,E,0.0746,-15.468,Minor,0.0703,121.001,4-Apr,0.108
Rap,21 Savage,Darth Vader,7vg47qMIEdLfNdTE3WLf0T,61,0.557,0.724,228893,0.284,0.0175,G,0.121,-10.494,Major,0.392,150.98,4-Apr,0.144
Rap,Saba,Stoney,0HU8CeTestQjoRF2ekaLqx,60,0.295,0.735,211296,0.639,0,F#,0.108,-7.464,Minor,0.247,158.865,4-Apr,0.695
Rap,Russ,Parkstone Drive,3hWScIEUaZGBKTnVYdNwrW,62,0.0348,0.857,205720,0.616,4.37E-06,G#,0.0709,-3.287,Minor,0.206,94.032,4-Apr,0.152
Rap,Timeflies,Once In a While,6cREm4bV7V79Yxdilx9HDo,66,0.00758,0.786,215160,0.687,0,C,0.619,-5.914,Major,0.141,105.021,4-Apr,0.345
Rap,The Weeknd,Angel,0wzPHTgOtFIDhk2rD3Au4x,65,0.105,0.626,377347,0.583,0,A#,0.115,-7.574,Minor,0.0435,127.956,4-Apr,0.335
Rap,Wiz Khalifa,Go Hard or Go Home,2QJnTfMpNG05KFf2E3gVIJ,62,0.00293,0.651,232773,0.741,1.20E-05,E,0.217,-5.067,Minor,0.0408,168.02,4-Apr,0.386
Rap,Chris Brown,Take You Down,0NubEXRwTBpBKLbsTjjqTp,61,0.107,0.387,245933,0.64,0,B,0.319,-5.817,Minor,0.081,59.989,4-Apr,0.617
Rap,Eminem,Just Lose It,0qcjuYtMWhBjXg0Xwt5SzS,61,0.0705,0.949,248680,0.646,1.14E-05,F,0.213,-3.728,Minor,0.0484,121.007,4-Apr,0.927
Rap,G-Eazy,Power,7BHEi0cFs6TVNFDvbBrAjz,60,0.168,0.839,199508,0.743,5.15E-05,D,0.132,-7.341,Major,0.228,97.953,4-Apr,0.261
Rap,BlocBoy JB,Don't Say That (Feat. Lil Uzi Vert),5eq8CDTzJIOq0aMtwbp5Gn,61,0.161,0.674,166087,0.566,9.42E-06,F,0.349,-9.07,Minor,0.408,140.114,4-Apr,0.752
Rap,Tory Lanez,CuT me oFF (feat. NAV),0RqAy8W6YmeDrJ4EcWIMTl,62,0.266,0.705,124154,0.675,0,C#,0.31,-4.433,Major,0.184,139.91,4-Apr,0.118
Rap,Ondi Vil,Please Come Back,7zlGyAsvNMOdhTU068f79f,62,0.51,0.737,121522,0.241,0.00572,A,0.108,-16.034,Minor,0.0882,100,4-Apr,0.345
Rap,Next,Too Close,5IFCyWplye09HytIP80RCF,69,0.0118,0.847,259440,0.402,0,G,0.283,-9.952,Major,0.0641,99.693,4-Apr,0.752
Rap,J. Cole,Sparks Will Fly,4fFZW98VLhdZSlyC07wt6v,59,0.0669,0.489,252053,0.821,0,C#,0.15,-6.904,Minor,0.229,122.663,5-Apr,0.684
Rap,SAINt JHN,Reflex,14FwKi5Lh5HRXeo6VNXlaN,66,0.134,0.692,241842,0.497,0.000207,C#,0.111,-7.252,Minor,0.108,135.027,4-Apr,0.309
Rap,Eazy-E,Boyz-N-The-Hood - Remix,3JdyhQORbJkCWT8xfLd8gD,60,0.0383,0.837,379733,0.692,0,G,0.212,-4.251,Major,0.337,87.775,4-Apr,0.805
Rap,$uicideBoy$,Now I'm Up To My Neck With Offers,1QSMyV4BAvNRwIpRzS8zWn,63,0.0577,0.782,167027,0.848,1.78E-05,F#,0.179,-6.45,Minor,0.437,137.875,4-Apr,0.329
Rap,The Notorious B.I.G.,Ten Crack Commandments - 2014 Remastered Version,1Z7C8ClE8UEaH70jCCeJH2,62,0.0393,0.612,204027,0.85,0,C#,0.255,-4.703,Major,0.5,173.497,4-Apr,0.781
Rap,Post Malone,"Sunflower (Remix) [with Swae Lee, Nicky Jam, and Prince Royce] - Remix",0wt9RjddODlWDetpuaXfRK,63,0.274,0.604,210000,0.754,3.53E-06,D,0.0947,-4.243,Major,0.119,179.836,4-Apr,0.28
Rap,Jessie J,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",6SkoBaMd0lzoQjID5aV2d9,64,0.337,0.379,209560,0.618,5.10E-06,F,0.102,-7.065,Major,0.0586,147.53,4-Apr,0.4
Rap,Logic,Bounce,17A18khjCRm3uNcd2fFn4I,58,0.164,0.621,244880,0.631,0,E,0.264,-6.323,Minor,0.169,157.797,4-Apr,0.282
Rap,Mike Posner,Cooler Than Me,2DPYlWl50ydYsnnuryL5aX,61,0.103,0.837,227840,0.515,0,G,0.233,-4.065,Minor,0.0793,129.001,4-Apr,0.769
Rap,Disturbed,Inside The Fire,5cxp9kjCFyJwzv3lzeX7ku,66,0.000233,0.463,231573,0.962,0.109,G,0.0906,-6.43,Major,0.0704,94.003,4-Apr,0.66
Rap,Ne-Yo,She Knows,7seTcUFOhn5caSDbiSfsp0,60,0.0262,0.706,214726,0.572,0,G#,0.585,-5.799,Minor,0.0326,139.982,4-Apr,0.574
Rap,Saba,Stay Right Here,16DHWSDlEa5K0JbMHnuMXM,59,0.132,0.752,210133,0.536,0,A,0.281,-7.444,Minor,0.452,129.93,4-Apr,0.628
Rap,Joey Trap,Alexis,54yT3t8hSaJUvdHer3ZaB1,63,0.741,0.839,83000,0.539,0,C,0.0966,-9.238,Major,0.0926,124.921,4-Apr,0.645
Rap,Flatbush Zombies,Vacation (feat. Joey Bada$$),3ZO6UxR61HavlXuyohc14T,61,0.0457,0.715,237253,0.736,0,A#,0.0853,-9.549,Minor,0.209,149.93,4-Apr,0.628
Rap,Tory Lanez,Dance For Me (feat. NAV),2MyCT1iCuBUhcO8zbjOyRW,63,0.00946,0.557,325853,0.526,0,G#,0.128,-9.499,Minor,0.323,79.954,4-Apr,0.123
Rap,Justin Timberlake,Filthy,1L3NV7VrCiuE8C5QlhdeQL,57,0.0354,0.745,293947,0.579,0.0118,C#,0.246,-5.771,Major,0.138,97.002,4-Apr,0.645
Rap,Chris Brown,Fine China,2OVRPlR4BsnwPY7OiIfCQn,62,0.0475,0.654,213280,0.739,0,A#,0.118,-4.762,Minor,0.0596,104.022,4-Apr,0.602
Rap,mansionz,Wicked,4wFHz9UQtuXUgbhy7cn8qk,60,0.0386,0.827,215513,0.697,0,C#,0.0556,-4.288,Major,0.0808,100.013,4-Apr,0.799
Rap,Sneakk,Spray (feat. Tyga & YG),6uaVCl05ErStzx4alj2Qeq,64,0.176,0.737,220293,0.659,0,A,0.134,-5.621,Major,0.264,191.965,4-Apr,0.465
Rap,G-Eazy,That's A Lot,1QUuqPaTbBjFOvYjzq5Lso,60,0.0227,0.775,214520,0.719,0.000141,D,0.249,-6.349,Major,0.053,159.91,4-Apr,0.439
Rap,lil aaron,DRUGS,5UShsJdqJLZkl5JNj1ITlP,61,0.000715,0.475,116413,0.776,0,C,0.597,-4.745,Major,0.039,165.088,4-Apr,0.561
Rap,Kanye West,I Am A God,0HMCdlOPJkAGlB0MlSWIcO,59,0.0341,0.516,231507,0.538,0.000805,A,0.163,-7.425,Minor,0.0726,112.053,4-Apr,0.294
Rap,Young Nudy,Zone 6 (Remix) (feat. Future & 6LACK),2tbIldU1Cfdpat40wyJKkn,64,0.128,0.858,236947,0.406,0,A,0.375,-9.404,Major,0.649,155.918,4-Apr,0.596
Rap,Marilyn Manson,Sweet Dreams (Are Made Of This),3D0bXrSv7O73vOaGOG8J9c,65,0.00516,0.21,293293,0.675,0.535,C,0.247,-5.119,Minor,0.0369,186.129,4-Apr,0.153
Rap,Too $hort,Gettin' It,5K5dQsYdSdo2LKdepxbYAd,57,0.176,0.902,341427,0.411,0,C#,0.119,-5.311,Major,0.217,84.07,4-Apr,0.667
Rap,Frank Ocean,Lens,371H6HjS4SXGbQ9IVfFUIL,62,0.588,0.681,227655,0.333,0,A,0.086,-8.582,Major,0.0974,118.05,4-Apr,0.564
Rap,Huncho Jack,Huncho Jack,5vuiHi3QYbwcm1OKJOYnrf,62,0.0079,0.793,199227,0.568,0,F,0.185,-3.528,Minor,0.0497,136.931,4-Apr,0.0611
Rap,Kid Cudi,Frequency,0O6jl8Zamz6TGF0nUwMQsF,58,0.5,0.779,298240,0.587,0.423,F,0.119,-6.758,Minor,0.0415,115.098,4-Apr,0.216
Rap,Fergie,London Bridge,7jRoWfRlLnGYEIEn4t4kbq,63,0.214,0.748,241307,0.63,0,C#,0.204,-5.832,Major,0.381,90.889,4-Apr,0.61
Rap,Chris Brown,Drunk Texting,5uLb01OcHVl8ayyWotfx31,61,0.2,0.403,227507,0.487,0,C,0.264,-5.601,Minor,0.0941,61.314,4-Apr,0.375
Rap,Sarcastic Sounds,I Can't Help,3TwgZ3wCKwObhP8qNkbLYR,63,0.443,0.645,77584,0.324,0.14,D,0.127,-12.177,Major,0.0759,164.095,4-Apr,0.32
Rap,Ugly God,Water,6HEIBHUirx1J0JkUD24szt,64,0.66,0.8,139674,0.297,0.000111,C,0.105,-13.1,Minor,0.407,140.051,4-Apr,0.213
Rap,Three 6 Mafia,Stay Fly - Explicit Album Version,5MYFw4T2gy52pOGBN4EYHS,59,0.108,0.789,236600,0.881,0,B,0.355,-5.758,Major,0.0331,133.301,4-Apr,0.647
Rap,50 Cent,If I Can't,7JeKXMQKm6GoLGTkNy2jZ0,58,0.253,0.877,196640,0.64,0,B,0.0244,-2.453,Minor,0.31,93.961,4-Apr,0.887
Rap,Lil Baby,Bank,5zdWd9T4e2QDPyJAvzlADw,58,0.0465,0.806,186871,0.687,0,F#,0.0821,-6.445,Major,0.165,143.967,4-Apr,0.424
Rap,Quavo,SWING (feat. Normani & Davido),5KDfDLEaGAQ2uyuzsWByVa,63,0.372,0.76,303889,0.603,0,F,0.112,-5.898,Major,0.12,97.887,4-Apr,0.515
Rap,A Boogie Wit da Hoodie,Stalking You,1DPz356PzDOvqvjCnQu7Lo,59,0.522,0.537,221076,0.534,0,C#,0.0828,-7.074,Major,0.198,90.376,4-Apr,0.709
Rap,Lil Wayne,Hustler Musik,2334WaCjswLcRIRgTTPWaZ,57,0.36,0.661,303667,0.746,0,G#,0.454,-2.223,Minor,0.25,83.939,4-Apr,0.678
Rap,6 Dogs,Scar,5rnpeh10Rfdw1FEkBWkU7T,62,0.735,0.626,148607,0.425,0.000218,C#,0.111,-10.44,Major,0.0512,76.951,4-Apr,0.347
Rap,Nicki Minaj,The Night Is Still Young,4bBrKDo8rchikwZOtmXbIH,60,0.00212,0.656,227560,0.692,0.00305,C#,0.128,-6.145,Minor,0.0563,128.016,4-Apr,0.693
Rap,Witt Lowry,Phone (feat. Gjan),2qKwNM0CgnF5tN0DH9Elq5,59,0.317,0.643,277347,0.594,0,A,0.074,-8.288,Minor,0.319,97.846,4-Apr,0.361
Rap,Jaden Smith,A Calabasas Freestyle,7ynAgAdnTA6gIpCHwQTjRK,64,0.141,0.707,179333,0.746,0.0141,C,0.145,-5.448,Major,0.172,82.477,4-Apr,0.381
Rap,Lloyd Banks,On Fire,0B2ZuTLZnWQ6gz8RlNwBu1,63,0.104,0.69,187280,0.827,0.00083,G#,0.274,-4.264,Major,0.232,94.859,4-Apr,0.445
Rap,Frank Ocean,Sierra Leone,1HwbgJAU9PZ7YbzKgVgoIF,59,0.213,0.532,148760,0.614,0.0173,G,0.109,-7.726,Major,0.0875,124.813,4-Apr,0.638
Rap,Kodak Black,Running Outta Love,1aSTn7F9RUijD31mAzjlQx,58,0.336,0.709,225367,0.704,0,A#,0.262,-4.465,Major,0.0882,132.043,4-Apr,0.387
Rap,MKTO,Just Imagine It,0mtmrbRFsectINNpHdDkUQ,69,0.0466,0.699,250747,0.761,0,A#,0.107,-4.337,Major,0.0457,120.044,4-Apr,0.443
Rap,Skizzy Mars,Do You There (feat. Marc E. Bassy),0MuqFuh4MerIiFsYWuEFaP,58,0.0191,0.523,287667,0.842,0,C#,0.139,-5.529,Minor,0.165,149.974,4-Apr,0.443
Rap,Kanye West,I'm In It,52NmkyHsGsHGb1UX8fTkMg,58,0.13,0.573,234853,0.599,0,C#,0.0642,-4.584,Major,0.352,120.142,4-Apr,0.45
Rap,Drake,I'm The Plug,6bqtKURdSWkInAJHDkuaL0,59,0.000377,0.828,180000,0.55,0.0016,F,0.133,-9.158,Major,0.252,160.016,4-Apr,0.25
Rap,2Pac,Ratha Be Ya N____,6EVKzzNM0ZhEvJTBk2SACX,61,0.204,0.733,253973,0.558,0,B,0.695,-5.56,Minor,0.278,84.577,4-Apr,0.566
Rap,Trey Songz,How Dat Sound (feat. 2 Chainz & Yo Gotti),2ciMN5X2mLSwwnTX2V8oVS,66,0.158,0.767,238658,0.625,0,F,0.16,-3.533,Minor,0.24,144.927,4-Apr,0.647
Rap,D12,Fight Music,3vBv2Tp0kHyBDUBZJr9GXQ,65,0.0556,0.753,261093,0.845,0,C,0.333,-3.305,Major,0.276,89.529,4-Apr,0.79
Rap,Kid Cudi,Alive (Nightmare),3HG3QFERdP3Q1b6VGahwWs,56,0.264,0.708,246760,0.806,0,F#,0.163,-4.849,Minor,0.0391,101.783,4-Apr,0.708
Rap,Quinn XCII,Worst,3bBcJ5L26TPFKFhl2b0jrw,58,0.476,0.542,195280,0.459,0,E,0.115,-8.354,Major,0.271,143.179,4-Apr,0.594
Rap,Jeezy,Seen It All,0jkeRqlWciqKxU3iHQfdWj,58,0.135,0.711,207533,0.833,0,G,0.301,-4.818,Major,0.154,106.094,4-Apr,0.545
Rap,Playboi Carti,Kelly K,3hDp5jRxvtD31giFGUaE1x,60,0.237,0.715,271154,0.522,0,C#,0.389,-4.69,Major,0.151,158.023,4-Apr,0.233
Rap,Yella Beezy,Going Through Some Thangs,27CeT4MxQhasup7EpKtOyp,57,0.0335,0.747,282096,0.721,0,F,0.258,-7.278,Minor,0.0997,130.987,4-Apr,0.625
Rap,Dizzy Wright,Killem With Kindness,3LDvLibID9j32PoWnT6v80,64,0.0309,0.705,208273,0.611,0,D,0.0903,-6.772,Minor,0.236,87.996,4-Apr,0.596
Rap,Lil Xan,Slingshot,5J3LR9JWrZIUTG7UGZkIKg,65,0.0562,0.928,89973,0.778,6.27E-06,G,0.129,-6.962,Minor,0.252,122.998,4-Apr,0.668
Rap,Kodak Black,Gave It All I Got,6O5plClCxL4fZFgsMRAYgT,58,0.528,0.684,213029,0.609,0,C#,0.132,-8.638,Major,0.0787,145.077,4-Apr,0.249
Rap,A$AP Rocky,Changes,1dzwFgBlZNxt28aQOinNGn,63,0.47,0.478,314653,0.326,0.000218,D#,0.323,-10.992,Major,0.0693,137.029,4-Apr,0.34
Rap,NF,Only One,1iAqQMUVtp5E1EYJkqZw2g,59,0.0084,0.664,214600,0.846,0.000312,G,0.0863,-4.948,Major,0.05,118.058,4-Apr,0.293
Rap,Upchurch,Cornbread,2OqCdWewWtZYy6YNg9D7pH,57,0.0188,0.654,149417,0.793,0,C#,0.419,-4.92,Major,0.222,160.119,4-Apr,0.706
Rap,Kirko Bangz,Work Sumn (feat. Tory Lanez and Jacquees),2scmPxlPxRZeXs39SgAw7n,62,0.0906,0.507,213333,0.612,0,C#,0.102,-5.196,Minor,0.0473,125.739,4-Apr,0.209
